訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE,A+B+C 籌碼趨勢（M哥完整版）,8929.TWO,14.3,0.0,0.0,0.76,0.5,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2524.TW,36.6,0.0,0.0,0.75,0.7,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,8940.TW,16.4,0.0,0.0,0.75,1.1,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1626.TW,10.4,0.0,0.0,0.74,0.3,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,3164.TW,16.6,0.0,0.0,0.74,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4994.TW,91.5,0.0,0.0,0.74,1.1,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2227.TW,50.4,0.0,0.0,0.73,1.7,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6965.TW,79.7,0.0,0.0,0.73,0.8,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6637.TWO,64.6,0.0,0.0,0.73,0.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1445.TW,11.6,0.0,0.0,0.72,0.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,7780.TW,17.9,0.0,0.0,0.72,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1541.TW,21.8,0.0,0.0,0.7,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2530.TW,19.1,0.0,0.0,0.7,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2712.TW,15.4,0.0,0.0,0.7,0.9,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6807.TW,33.5,0.0,0.0,0.7,2.2,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1410.TW,27.0,0.0,0.0,0.69,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,8068.TWO,19.6,0.0,0.0,0.68,2.1,X型態+籌碼預警,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,3557.TW,26.5,0.0,0.0,0.67,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4148.TW,30.1,0.0,0.0,0.65,0.6,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4414.TW,8.6,0.0,0.0,0.64,0.4,均線轉下出場,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2380.TW,19.8,0.0,0.0,3.04,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6834.TW,111.0,0.0,0.0,2.37,1.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6173.TWO,231.5,0.0,0.0,2.07,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2492.TW,379.0,0.0,0.0,2.05,1.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2327.TW,798.0,0.0,0.0,2.02,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2302.TW,45.7,0.0,0.0,1.96,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8261.TW,304.0,0.0,0.0,1.95,0.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8042.TWO,151.5,0.0,0.0,1.9,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2408.TW,481.0,0.0,0.0,1.88,1.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2243.TW,51.2,0.0,0.0,1.87,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2478.TW,173.0,0.0,0.0,1.86,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2483.TW,51.0,0.0,0.0,1.76,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2303.TW,166.0,0.0,0.0,1.75,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6658.TW,174.5,0.0,0.0,1.74,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2344.TW,180.5,0.0,0.0,1.71,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6525.TW,188.5,0.0,0.0,1.68,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3090.TW,225.0,0.0,0.0,1.67,1.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3189.TW,845.0,0.0,0.0,1.59,0.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3149.TW,90.2,0.0,0.0,1.57,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2375.TW,170.0,0.0,0.0,1.54,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6573.TW,23.4,0.0,0.0,1.53,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3016.TW,123.0,0.0,0.0,1.51,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6116.TW,16.7,0.0,0.0,1.49,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2484.TW,81.5,0.0,0.0,1.42,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1714.TW,16.7,0.0,0.0,1.39,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1447.TW,8.9,0.0,0.0,1.36,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4916.TW,113.0,0.0,0.0,1.34,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6166.TW,129.5,0.0,0.0,1.34,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6449.TW,291.5,0.0,0.0,1.34,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1727.TW,93.9,0.0,0.0,1.32,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1809.TW,45.3,0.0,0.0,1.31,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2428.TW,295.0,0.0,0.0,1.3,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2316.TW,178.5,0.0,0.0,1.29,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3006.TW,239.0,0.0,0.0,1.29,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2342.TW,48.7,0.0,0.0,1.26,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5471.TW,63.1,0.0,0.0,1.26,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1708.TW,56.7,0.0,0.0,1.22,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2441.TW,136.5,0.0,0.0,1.22,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6239.TW,314.0,0.0,0.0,1.22,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1563.TW,62.5,0.0,0.0,1.21,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2911.TW,7.5,0.0,0.0,1.2,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3711.TW,683.0,0.0,0.0,1.2,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6196.TW,585.0,0.0,0.0,1.2,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6770.TW,76.1,0.0,0.0,1.2,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2409.TW,28.3,0.0,0.0,1.19,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2881.TW,128.5,0.0,0.0,1.19,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8926.TW,67.7,0.0,0.0,1.19,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6243.TW,43.6,0.0,0.0,1.18,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6719.TW,248.0,0.0,0.0,1.18,0.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4551.TW,201.5,0.0,0.0,1.17,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3135.TW,161.0,0.0,0.0,1.15,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6585.TW,127.0,0.0,0.0,1.14,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6415.TW,504.0,0.0,0.0,1.12,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6579.TW,161.5,0.0,0.0,1.11,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8131.TW,81.2,0.0,0.0,1.11,1.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6405.TW,50.0,0.0,0.0,1.1,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6695.TW,57.6,0.0,0.0,1.1,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6202.TW,70.9,0.0,0.0,1.09,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6861.TW,238.5,0.0,0.0,1.09,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3167.TW,892.0,0.0,0.0,1.08,2.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2236.TW,165.5,0.0,0.0,1.07,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2383.TW,5080.0,0.0,0.0,1.07,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6257.TW,237.5,0.0,0.0,1.07,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0056.TW,53.0,0.0,0.0,1.06,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1762.TW,37.6,0.0,0.0,1.06,0.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2301.TW,216.0,0.0,0.0,1.06,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2885.TW,67.0,0.0,0.0,1.06,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2601.TW,7.1,0.0,0.0,1.05,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2851.TW,38.5,0.0,0.0,1.05,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2882.TW,96.6,0.0,0.0,1.05,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1568.TW,31.6,0.0,0.0,1.04,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2401.TW,31.2,0.0,0.0,1.04,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3321.TW,20.5,0.0,0.0,1.04,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6669.TW,5095.0,0.0,0.0,1.04,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6414.TW,394.5,0.0,0.0,1.03,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6491.TW,365.0,0.0,0.0,1.03,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8021.TW,532.0,0.0,0.0,1.03,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8109.TWO,138.0,0.0,0.0,1.03,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0055.TW,42.4,0.0,0.0,1.02,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1342.TW,116.5,0.0,0.0,1.02,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2404.TW,1285.0,0.0,0.0,1.02,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3028.TW,77.0,0.0,0.0,1.02,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3528.TW,90.9,0.0,0.0,1.02,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3209.TW,60.3,0.0,0.0,1.01,1.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8476.TW,22.5,0.0,0.0,1.01,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2337.TW,148.5,0.0,0.0,1.0,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2890.TW,40.0,0.0,0.0,1.0,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3022.TW,87.3,0.0,0.0,1.0,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2352.TW,31.5,0.0,0.0,0.99,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2415.TW,35.2,0.0,0.0,0.99,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3059.TW,45.5,0.0,0.0,0.99,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5484.TW,47.8,0.0,0.0,0.99,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6005.TW,34.4,0.0,0.0,0.99,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1904.TW,22.3,0.0,0.0,0.98,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2330.TW,2440.0,0.0,0.0,0.98,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4555.TW,48.3,0.0,0.0,0.98,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6271.TW,224.0,0.0,0.0,0.98,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1597.TW,138.0,0.0,0.0,0.97,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2324.TW,36.2,0.0,0.0,0.97,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6139.TW,895.0,0.0,0.0,0.97,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1710.TW,15.9,0.0,0.0,0.96,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2390.TW,12.1,0.0,0.0,0.96,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4919.TW,168.5,0.0,0.0,0.96,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2345.TW,2340.0,0.0,0.0,0.95,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4163.TWO,127.0,0.0,0.0,0.95,0.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2762.TW,84.8,0.0,0.0,0.94,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3356.TW,60.3,0.0,0.0,0.94,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3702.TW,116.5,0.0,0.0,0.94,1.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6141.TW,39.8,0.0,0.0,0.94,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3211.TWO,427.0,0.0,0.0,0.94,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7828.TWO,2015.0,0.0,0.0,0.94,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1314.TW,8.9,0.0,0.0,0.93,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2317.TW,239.0,0.0,0.0,0.93,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2892.TW,33.1,0.0,0.0,0.93,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3023.TW,321.5,0.0,0.0,0.93,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3443.TW,4120.0,0.0,0.0,0.93,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3003.TW,63.1,0.0,0.0,0.92,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3042.TW,189.5,0.0,0.0,0.92,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4545.TW,35.0,0.0,0.0,0.92,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3685.TWO,40.0,0.0,0.0,0.92,4.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1905.TW,14.9,0.0,0.0,0.91,0.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2027.TW,41.3,0.0,0.0,0.91,1.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2867.TW,8.9,0.0,0.0,0.91,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6799.TW,92.5,0.0,0.0,0.91,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8210.TW,1145.0,0.0,0.0,0.91,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9934.TW,10.8,0.0,0.0,0.91,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6841.TWO,63.8,0.0,0.0,0.91,0.6,均線轉下出場,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2108.TW,28.8,0.0,0.0,0.9,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2206.TW,63.9,0.0,0.0,0.9,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3060.TW,33.6,0.0,0.0,0.9,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3311.TW,36.2,0.0,0.0,0.9,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6214.TW,141.0,0.0,0.0,0.9,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6278.TW,177.0,0.0,0.0,0.9,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,66.9,0.0,0.0,0.89,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2498.TW,44.3,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3413.TW,348.0,0.0,0.0,0.89,1.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3416.TW,174.0,0.0,0.0,0.89,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3596.TW,191.0,0.0,0.0,0.89,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3694.TW,67.9,0.0,0.0,0.89,2.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4106.TW,25.0,0.0,0.0,0.89,1.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2353.TW,31.0,0.0,0.0,0.88,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3706.TW,90.9,0.0,0.0,0.88,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4306.TW,14.9,0.0,0.0,0.88,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6142.TW,10.1,0.0,0.0,0.88,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6916.TW,20.8,0.0,0.0,0.88,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8070.TW,52.4,0.0,0.0,0.88,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8499.TW,302.0,0.0,0.0,0.88,1.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3219.TWO,73.7,0.0,0.0,0.88,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3511.TWO,22.6,0.0,0.0,0.88,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2420.TW,59.5,0.0,0.0,0.87,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3607.TW,16.1,0.0,0.0,0.87,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
