訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,吊燈出場（Chandelier Exit）,6266.TWO,25.9,25.1,2.7,0.68,0.8,多頭｜停利 25.1,2026-07-03
BUY,吊燈出場（Chandelier Exit）,8929.TWO,14.5,14.1,3.0,0.68,2.7,多頭｜停利 14.1,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1526.TW,14.9,14.6,2.1,0.67,2.2,多頭｜停利 14.6,2026-07-03
BUY,吊燈出場（Chandelier Exit）,5907.TW,5.3,4.9,7.7,0.67,2.6,多頭｜停利 4.9,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1584.TWO,20.1,19.0,5.5,0.67,2.8,多頭｜停利 19.0,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,1584.TWO,20.1,19.3,3.7,0.67,2.8,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3115.TWO,8.6,9.2,7.5,0.67,2.5,多頭｜停利 9.2,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,4121.TWO,13.8,13.4,2.8,0.67,1.7,stage2,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,4747.TWO,50.2,48.3,3.9,0.67,1.4,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6657.TW,37.2,36.9,0.7,0.66,1.2,多頭｜停利 36.9,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6969.TW,25.9,25.5,1.3,0.66,2.0,多頭｜停利 25.5,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,6482.TWO,28.3,26.8,5.5,0.66,2.3,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1340.TW,5.8,5.6,4.9,0.65,2.2,多頭｜停利 5.6,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1473.TW,20.8,20.2,3.1,0.65,1.6,多頭｜停利 20.2,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,1473.TW,20.8,20.2,2.8,0.65,1.6,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3073.TWO,22.6,22.5,0.5,0.65,0.5,多頭｜停利 22.5,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3188.TWO,24.5,24.2,1.0,0.65,0.5,多頭｜停利 24.2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4911.TWO,34.0,31.5,7.2,0.65,5.3,多頭｜停利 31.5,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,4911.TWO,34.0,33.2,2.1,0.65,5.3,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2904.TW,14.4,13.9,3.8,0.64,2.1,多頭｜停利 13.9,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,4413.TWO,15.1,14.4,4.1,0.64,1.6,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4726.TWO,26.5,25.3,4.6,0.64,1.3,多頭｜停利 25.3,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6739.TWO,1300.0,1072.1,17.5,0.62,4.7,多頭｜停利 1072.1,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6733.TWO,26.2,24.4,7.0,0.61,2.3,多頭｜停利 24.4,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6294.TWO,30.2,27.4,9.3,0.6,7.3,多頭｜停利 27.4,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6535.TWO,107.5,107.1,0.4,0.57,1.7,多頭｜停利 107.1,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1309.TW,16.7,15.8,5.6,0.52,4.8,多頭｜停利 15.8,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,1309.TW,16.7,15.7,5.8,0.52,4.8,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,7820.TWO,124.0,112.4,9.4,0.47,2.2,多頭｜停利 112.4,2026-07-03
BUY,融資維持率創低反彈（量增）,6994.TW,41.9,39.2,6.3,0.46,8.5,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,7610.TW,2550.0,0.0,0.0,4.28,0.6,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2484.TW,96.4,0.0,0.0,2.37,2.3,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3532.TW,440.0,0.0,0.0,2.32,0.4,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4707.TWO,33.8,0.0,0.0,2.17,2.3,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3042.TW,249.0,0.0,0.0,1.89,2.3,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1714.TW,22.8,0.0,0.0,1.77,0.5,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2428.TW,342.0,0.0,0.0,1.63,1.6,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6525.TW,183.0,0.0,0.0,1.63,2.4,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4551.TW,265.0,0.0,0.0,1.49,0.5,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6196.TW,588.0,0.0,0.0,1.45,0.8,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2383.TW,6080.0,0.0,0.0,1.43,1.6,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1563.TW,70.5,0.0,0.0,1.26,1.7,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1326.TW,68.0,0.0,0.0,1.12,2.4,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6257.TW,254.5,0.0,0.0,1.11,0.8,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3022.TW,87.1,0.0,0.0,1.04,0.9,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3066.TWO,26.5,0.0,0.0,1.04,1.2,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2527.TW,41.2,0.0,0.0,0.99,0.5,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2390.TW,13.2,0.0,0.0,0.96,2.8,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1455.TW,11.0,0.0,0.0,0.95,2.8,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6491.TW,372.5,0.0,0.0,0.94,6.4,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2103.TW,23.5,0.0,0.0,0.92,3.7,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3023.TW,336.5,0.0,0.0,0.92,1.7,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4306.TW,16.5,0.0,0.0,0.91,1.2,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1460.TW,8.6,0.0,0.0,0.9,7.6,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,9944.TW,18.0,0.0,0.0,0.82,0.8,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2838.TW,22.9,0.0,0.0,0.81,0.9,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3716.TW,35.0,0.0,0.0,0.79,1.3,均線轉下出場,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2373.TW,57.3,0.0,0.0,0.75,5.4,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2755.TWO,139.0,0.0,0.0,0.72,1.1,均線轉下出場,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4305.TWO,42.6,0.0,0.0,0.72,0.3,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6776.TW,54.8,0.0,0.0,0.69,0.5,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,7721.TW,75.6,0.0,0.0,0.69,0.4,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4419.TWO,47.0,0.0,0.0,0.69,0.2,均線轉下出場,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1225.TW,28.6,0.0,0.0,0.66,0.7,A+B1成立，等量縮平台,2026-07-03
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5522.TW,64.2,0.0,0.0,0.65,0.5,A+B1成立，等量縮平台,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4924.TWO,13.9,0.0,0.0,1.05,1.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,3523.TWO,16.9,0.0,0.0,0.95,0.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,9914.TW,76.6,0.0,0.0,0.92,0.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6757.TW,60.5,0.0,0.0,0.9,0.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2258.TW,32.9,0.0,0.0,0.89,0.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2025.TW,13.6,0.0,0.0,0.88,0.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4155.TW,15.5,0.0,0.0,0.88,1.0,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6645.TW,15.6,0.0,0.0,0.87,0.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,3672.TWO,12.4,0.0,0.0,0.87,0.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4536.TW,172.5,0.0,0.0,0.85,3.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,8054.TWO,113.5,0.0,0.0,0.85,0.7,X型態+籌碼預警,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,3027.TW,22.0,0.0,0.0,0.84,0.6,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2739.TW,38.0,0.0,0.0,0.83,0.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1402.TW,29.1,0.0,0.0,0.82,0.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1443.TW,26.4,0.0,0.0,0.82,0.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1626.TW,11.2,0.0,0.0,0.82,0.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2520.TW,34.8,0.0,0.0,0.82,0.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1338.TW,17.6,0.0,0.0,0.81,2.0,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,76.2,0.0,0.0,0.81,0.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4162.TWO,63.7,0.0,0.0,0.81,2.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,9935.TW,20.5,0.0,0.0,0.8,3.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1110.TW,15.9,0.0,0.0,0.79,1.6,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1464.TW,11.0,0.0,0.0,0.79,3.0,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1722.TW,48.8,0.0,0.0,0.79,1.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2545.TW,38.7,0.0,0.0,0.79,0.6,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,5876.TW,42.0,0.0,0.0,0.79,0.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,5211.TWO,22.6,0.0,0.0,0.79,3.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2201.TW,28.8,0.0,0.0,0.78,2.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,8488.TW,10.2,0.0,0.0,0.78,0.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1442.TW,28.5,0.0,0.0,0.77,1.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1477.TW,228.5,0.0,0.0,0.77,0.9,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2204.TW,57.1,0.0,0.0,0.77,1.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4426.TW,9.0,0.0,0.0,0.77,6.1,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6115.TW,48.9,0.0,0.0,0.77,0.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,7743.TWO,21.0,0.0,0.0,0.77,4.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,8097.TWO,58.0,0.0,0.0,0.77,3.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1806.TW,8.5,0.0,0.0,0.76,4.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2012.TW,16.4,0.0,0.0,0.76,0.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2109.TW,14.9,0.0,0.0,0.76,3.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6128.TW,20.8,0.0,0.0,0.76,0.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,10.1,0.0,0.0,0.75,2.1,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1614.TW,32.2,0.0,0.0,0.75,2.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2029.TW,20.9,0.0,0.0,0.75,0.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2707.TW,180.0,0.0,0.0,0.75,1.9,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2712.TW,15.0,0.0,0.0,0.75,1.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2901.TW,24.0,0.0,0.0,0.75,1.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,3266.TW,13.6,0.0,0.0,0.75,0.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,5306.TW,86.2,0.0,0.0,0.75,0.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,9927.TW,69.1,0.0,0.0,0.75,1.0,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6661.TWO,18.5,0.0,0.0,0.75,0.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1227.TW,30.0,0.0,0.0,0.74,1.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1616.TW,23.4,0.0,0.0,0.74,2.0,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2482.TW,17.0,0.0,0.0,0.74,0.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2506.TW,8.9,0.0,0.0,0.74,1.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2646.TW,21.3,0.0,0.0,0.74,0.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2748.TW,40.1,0.0,0.0,0.74,1.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,3056.TW,15.0,0.0,0.0,0.74,0.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,8481.TW,42.1,0.0,0.0,0.74,1.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,9908.TW,29.8,0.0,0.0,0.74,0.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4128.TWO,17.1,0.0,0.0,0.74,3.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6222.TWO,20.5,0.0,0.0,0.74,0.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,8928.TWO,23.3,0.0,0.0,0.74,8.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1475.TW,27.5,0.0,0.0,0.73,0.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1604.TW,23.5,0.0,0.0,0.73,2.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1760.TW,63.0,0.0,0.0,0.73,2.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1808.TW,30.4,0.0,0.0,0.73,0.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1906.TW,11.4,0.0,0.0,0.73,0.6,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,5533.TW,14.2,0.0,0.0,0.73,0.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,9943.TW,56.5,0.0,0.0,0.73,3.1,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1416.TW,11.2,0.0,0.0,0.72,1.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1457.TW,14.7,0.0,0.0,0.72,1.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2106.TW,17.8,0.0,0.0,0.72,1.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2722.TW,23.0,0.0,0.0,0.72,0.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2723.TW,67.4,0.0,0.0,0.72,0.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4999.TW,20.5,0.0,0.0,0.72,0.9,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6183.TW,90.2,0.0,0.0,0.72,0.7,X型態+籌碼預警,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6201.TW,48.7,0.0,0.0,0.72,1.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1109.TW,14.7,0.0,0.0,0.71,1.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1231.TW,88.5,0.0,0.0,0.71,1.0,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,31.9,0.0,0.0,0.71,0.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1506.TW,10.5,0.0,0.0,0.71,0.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1512.TW,7.2,0.0,0.0,0.71,1.9,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2348.TW,76.0,0.0,0.0,0.71,1.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,13.6,0.0,0.0,0.71,0.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,5225.TW,76.2,0.0,0.0,0.71,1.9,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6281.TW,52.1,0.0,0.0,0.71,1.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4530.TWO,26.7,0.0,0.0,0.71,0.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1108.TW,13.9,0.0,0.0,0.7,2.6,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,32.5,0.0,0.0,0.7,2.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2524.TW,36.7,0.0,0.0,0.7,0.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2536.TW,21.5,0.0,0.0,0.7,1.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,3703.TW,20.9,0.0,0.0,0.7,0.9,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6936.TW,32.9,0.0,0.0,0.7,1.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,8429.TW,6.5,0.0,0.0,0.7,1.6,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2528.TW,22.8,0.0,0.0,0.69,0.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6216.TW,23.2,0.0,0.0,0.69,0.8,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,3465.TWO,35.3,0.0,0.0,0.69,0.1,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2101.TW,33.4,0.0,0.0,0.68,2.0,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,5531.TW,8.1,0.0,0.0,0.68,1.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4183.TWO,14.6,0.0,0.0,0.68,0.1,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1316.TW,10.9,0.0,0.0,0.67,1.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4994.TW,90.7,0.0,0.0,0.67,0.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,3115.TWO,8.6,0.0,0.0,0.67,2.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6589.TW,49.7,0.0,0.0,0.66,1.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6885.TW,21.9,0.0,0.0,0.66,0.4,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4557.TW,50.5,0.0,0.0,0.65,1.1,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,3557.TW,26.4,0.0,0.0,0.64,1.2,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,5525.TW,21.8,0.0,0.0,0.64,0.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,7780.TW,18.4,0.0,0.0,0.64,0.6,X型態+籌碼預警,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,5514.TWO,13.6,0.0,0.0,0.64,3.1,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1436.TW,45.6,0.0,0.0,0.63,1.1,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1538.TW,11.2,0.0,0.0,0.63,0.0,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4943.TW,9.0,0.0,0.0,0.63,0.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1541.TW,21.7,0.0,0.0,0.61,0.3,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,6931.TW,40.5,0.0,0.0,0.61,1.5,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,2530.TW,19.4,0.0,0.0,0.6,0.7,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,4414.TW,9.4,0.0,0.0,0.59,2.0,均線轉下出場,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2492.TW,563.0,0.0,0.0,3.46,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2380.TW,22.0,0.0,0.0,2.97,1.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2327.TW,1045.0,0.0,0.0,2.86,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2478.TW,238.0,0.0,0.0,2.85,0.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2303.TW,170.5,0.0,0.0,2.1,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6658.TW,208.5,0.0,0.0,2.09,1.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2375.TW,216.0,0.0,0.0,2.06,1.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3016.TW,135.5,0.0,0.0,1.87,1.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6861.TW,327.5,0.0,0.0,1.86,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2316.TW,221.5,0.0,0.0,1.68,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6166.TW,134.0,0.0,0.0,1.68,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6449.TW,351.0,0.0,0.0,1.68,1.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6278.TW,212.0,0.0,0.0,1.66,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8358.TWO,590.0,0.0,0.0,1.64,1.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,86.4,0.0,0.0,1.62,2.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6116.TW,18.1,0.0,0.0,1.61,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
