訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1314.TW,8.9,0.0,0.0,0.93,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2317.TW,236.5,0.0,0.0,0.93,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3356.TW,60.4,0.0,0.0,0.93,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,67.3,0.0,0.0,0.93,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9934.TW,10.9,0.0,0.0,0.93,4.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2353.TW,32.0,0.0,0.0,0.92,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3028.TW,71.2,0.0,0.0,0.92,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3583.TW,794.0,0.0,0.0,0.92,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8070.TW,52.4,0.0,0.0,0.92,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2457.TW,27.6,0.0,0.0,0.91,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2762.TW,82.0,0.0,0.0,0.91,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2867.TW,8.8,0.0,0.0,0.91,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3060.TW,34.3,0.0,0.0,0.91,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3311.TW,36.8,0.0,0.0,0.91,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3596.TW,197.0,0.0,0.0,0.91,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8210.TW,1135.0,0.0,0.0,0.91,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4207.TWO,20.0,0.0,0.0,0.91,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1301.TW,60.2,0.0,0.0,0.9,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1434.TW,18.5,0.0,0.0,0.9,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2108.TW,28.5,0.0,0.0,0.9,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2420.TW,60.8,0.0,0.0,0.9,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2834.TW,17.8,0.0,0.0,0.9,1.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2838.TW,23.5,0.0,0.0,0.9,1.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3607.TW,16.2,0.0,0.0,0.9,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3694.TW,67.6,0.0,0.0,0.9,2.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3706.TW,90.8,0.0,0.0,0.9,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5460.TWO,16.4,0.0,0.0,0.9,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6841.TWO,63.5,0.0,0.0,0.9,1.1,均線轉下出場,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,66.3,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2206.TW,63.7,0.0,0.0,0.89,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2495.TW,47.4,0.0,0.0,0.89,1.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3413.TW,334.0,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5215.TW,41.7,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6153.TW,19.0,0.0,0.0,0.89,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1514.TW,120.5,0.0,0.0,0.88,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3044.TW,439.0,0.0,0.0,0.88,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,143.5,0.0,0.0,0.88,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4967.TW,229.5,0.0,0.0,0.88,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6666.TW,44.3,0.0,0.0,0.88,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2027.TW,39.5,0.0,0.0,0.87,1.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2498.TW,43.8,0.0,0.0,0.87,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3338.TW,68.2,0.0,0.0,0.87,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3716.TW,35.0,0.0,0.0,0.87,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4306.TW,14.8,0.0,0.0,0.87,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4720.TW,22.9,0.0,0.0,0.87,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5607.TW,51.1,0.0,0.0,0.87,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8104.TW,40.6,0.0,0.0,0.87,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9944.TW,17.8,0.0,0.0,0.87,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3323.TWO,34.8,0.0,0.0,0.87,1.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1605.TW,33.9,0.0,0.0,0.86,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2704.TW,45.6,0.0,0.0,0.86,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2845.TW,13.4,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2849.TW,14.6,0.0,0.0,0.86,1.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2884.TW,34.6,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5880.TW,25.2,0.0,0.0,0.86,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8499.TW,284.5,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1611.TW,12.9,0.0,0.0,0.85,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1905.TW,15.1,0.0,0.0,0.85,0.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1907.TW,27.0,0.0,0.0,0.85,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5306.TW,88.8,0.0,0.0,0.85,2.3,均線轉下出場,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5538.TW,33.2,0.0,0.0,0.85,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6192.TW,121.0,0.0,0.0,0.85,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0061.TW,24.6,0.0,0.0,0.84,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1726.TW,78.7,0.0,0.0,0.84,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2436.TW,65.0,0.0,0.0,0.84,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2451.TW,252.5,0.0,0.0,0.84,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2836.TW,12.6,0.0,0.0,0.84,2.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6464.TW,78.0,0.0,0.0,0.84,3.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1307.TW,32.3,0.0,0.0,0.83,0.7,均線轉下出場,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1459.TW,11.7,0.0,0.0,0.83,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1460.TW,7.1,0.0,0.0,0.83,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2897.TW,10.5,0.0,0.0,0.83,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6136.TW,24.4,0.0,0.0,0.83,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8112.TW,87.5,0.0,0.0,0.83,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3685.TWO,33.5,0.0,0.0,0.83,3.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1203.TW,42.8,0.0,0.0,0.82,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1232.TW,151.0,0.0,0.0,0.82,2.7,均線轉下出場,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1608.TW,33.6,0.0,0.0,0.82,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2323.TW,10.9,0.0,0.0,0.82,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8341.TW,76.2,0.0,0.0,0.82,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9911.TW,84.5,0.0,0.0,0.82,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9918.TW,43.5,0.0,0.0,0.82,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8354.TWO,16.4,0.0,0.0,0.82,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1440.TW,13.4,0.0,0.0,0.81,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1455.TW,9.1,0.0,0.0,0.81,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1737.TW,32.0,0.0,0.0,0.81,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2337.TW,138.0,0.0,0.0,0.81,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6283.TW,21.8,0.0,0.0,0.81,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6451.TW,490.0,0.0,0.0,0.81,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6794.TW,79.8,0.0,0.0,0.81,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,12.6,0.0,0.0,0.81,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1259.TWO,58.8,0.0,0.0,0.81,1.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3625.TWO,16.9,0.0,0.0,0.81,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1417.TW,8.8,0.0,0.0,0.8,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1725.TW,30.2,0.0,0.0,0.8,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2459.TW,64.5,0.0,0.0,0.8,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,22.4,0.0,0.0,0.8,5.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5284.TW,310.0,0.0,0.0,0.8,1.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6792.TW,59.6,0.0,0.0,0.8,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5511.TWO,69.6,0.0,0.0,0.8,3.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8038.TWO,40.0,0.0,0.0,0.8,3.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2025.TW,11.9,0.0,0.0,0.79,0.6,均線轉下出場,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2444.TW,12.2,0.0,0.0,0.79,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2461.TW,17.0,0.0,0.0,0.79,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2471.TW,52.8,0.0,0.0,0.79,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2820.TW,16.6,0.0,0.0,0.79,1.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4942.TW,37.0,0.0,0.0,0.79,1.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5007.TW,55.8,0.0,0.0,0.79,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6191.TW,101.5,0.0,0.0,0.79,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3492.TWO,23.0,0.0,0.0,0.79,1.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1524.TW,27.8,0.0,0.0,0.78,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2211.TW,95.3,0.0,0.0,0.78,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2903.TW,22.0,0.0,0.0,0.78,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6933.TW,173.0,0.0,0.0,0.78,2.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8201.TW,12.9,0.0,0.0,0.78,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1456.TW,13.9,0.0,0.0,0.77,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2228.TW,85.0,0.0,0.0,0.77,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2355.TW,49.0,0.0,0.0,0.77,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5522.TW,66.1,0.0,0.0,0.77,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1517.TW,10.4,0.0,0.0,0.76,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1789.TW,20.0,0.0,0.0,0.76,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4566.TW,64.8,0.0,0.0,0.76,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6120.TW,13.9,0.0,0.0,0.76,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1470.TW,21.5,0.0,0.0,0.75,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2009.TW,37.9,0.0,0.0,0.75,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2104.TW,10.6,0.0,0.0,0.75,0.7,均線轉下出場,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3686.TW,16.2,0.0,0.0,0.75,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4949.TW,80.7,0.0,0.0,0.75,2.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6456.TW,70.6,0.0,0.0,0.75,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3521.TWO,13.1,0.0,0.0,0.75,2.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8083.TWO,158.0,0.0,0.0,0.75,2.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2360.TW,1850.0,0.0,0.0,0.74,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,13.2,0.0,0.0,0.74,0.6,均線轉下出場,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3010.TW,118.5,0.0,0.0,0.74,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2368.TW,1045.0,0.0,0.0,0.73,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2460.TW,33.5,0.0,0.0,0.73,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3036.TW,211.0,0.0,0.0,0.73,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6706.TW,131.0,0.0,0.0,0.73,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6862.TW,172.5,0.0,0.0,0.73,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6782.TW,202.0,0.0,0.0,0.72,1.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2349.TW,12.4,0.0,0.0,0.71,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2605.TW,30.6,0.0,0.0,0.7,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3489.TWO,20.5,0.0,0.0,0.7,1.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3054.TW,60.3,0.0,0.0,0.67,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3380.TW,33.7,0.0,0.0,0.67,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6934.TW,79.4,0.0,0.0,0.67,1.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6791.TWO,107.5,0.0,0.0,0.67,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3533.TW,1980.0,0.0,0.0,0.65,1.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3535.TW,100.0,0.0,0.0,0.65,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3665.TW,1865.0,0.0,0.0,0.64,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5243.TW,95.3,0.0,0.0,0.64,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1582.TW,78.5,0.0,0.0,0.63,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1528.TW,22.5,0.0,0.0,0.62,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6152.TW,13.2,0.0,0.0,0.61,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6515.TW,7375.0,0.0,0.0,0.61,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6805.TW,1410.0,0.0,0.0,0.61,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2419.TW,27.4,0.0,0.0,0.59,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6739.TWO,1050.0,0.0,0.0,0.55,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
BUY★,A+B+C 籌碼趨勢（M哥完整版）,4127.TWO,72.0,72.2,0.3,1.62,1.0,早期確認（距突破<10%）,2026-07-13
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,5488.TWO,17.8,17.2,3.4,1.43,4.8,突破當日！立即關注+A完整,2026-07-13
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3577.TWO,132.5,131.0,1.1,1.4,2.2,突破當日！立即關注,2026-07-13
BUY★,融資維持率創低反彈（量增）,6241.TWO,17.3,15.4,10.7,1.38,4.1,維持率當日創低即放量承接 → 搏反彈 3,2026-07-13
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3498.TWO,131.0,128.5,1.9,1.32,4.0,突破當日！立即關注,2026-07-13
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3556.TWO,70.4,74.7,6.1,1.19,1.3,早期確認（距突破<10%）,2026-07-13
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,7714.TWO,184.5,173.0,6.2,1.15,7.8,突破當日！立即關注+A完整,2026-07-13
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6732.TWO,197.5,193.0,2.3,1.1,1.6,突破當日！立即關注,2026-07-13
BUY★,A+B+C 籌碼趨勢（M哥完整版）,2949.TWO,75.7,76.6,1.2,1.06,1.1,早期確認（距突破<10%）,2026-07-13
BUY★,A+B+C 籌碼趨勢（M哥完整版）,8109.TWO,139.0,148.0,6.5,1.06,1.4,早期確認（距突破<10%）,2026-07-13
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6574.TWO,130.0,125.0,3.8,1.03,3.7,突破當日！立即關注,2026-07-13
