訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE,A+B+C 籌碼趨勢（M哥完整版）,4414.TW,8.7,0.0,0.0,0.62,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6550.TW,13.0,0.0,0.0,0.58,0.9,均線轉下出場,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2380.TW,20.0,0.0,0.0,3.05,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6834.TW,130.0,0.0,0.0,2.73,0.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2492.TW,465.5,0.0,0.0,2.61,1.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8261.TW,325.0,0.0,0.0,2.34,0.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2327.TW,900.0,0.0,0.0,2.31,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3090.TW,286.5,0.0,0.0,2.15,1.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2484.TW,90.7,0.0,0.0,2.11,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2303.TW,156.0,0.0,0.0,2.09,0.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2302.TW,46.3,0.0,0.0,2.04,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2478.TW,174.0,0.0,0.0,2.04,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6525.TW,199.5,0.0,0.0,1.86,1.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6658.TW,179.5,0.0,0.0,1.8,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2243.TW,51.0,0.0,0.0,1.77,1.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2375.TW,188.5,0.0,0.0,1.77,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3189.TW,795.0,0.0,0.0,1.71,0.1,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3149.TW,89.5,0.0,0.0,1.67,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1303.TW,181.5,0.0,0.0,1.63,1.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6449.TW,352.0,0.0,0.0,1.63,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2305.TW,36.0,0.0,0.0,1.61,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6861.TW,292.0,0.0,0.0,1.61,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3016.TW,121.5,0.0,0.0,1.6,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2408.TW,435.5,0.0,0.0,1.58,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6116.TW,17.2,0.0,0.0,1.55,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6415.TW,523.0,0.0,0.0,1.55,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2344.TW,176.5,0.0,0.0,1.51,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6259.TWO,38.5,0.0,0.0,1.51,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6166.TW,134.5,0.0,0.0,1.49,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4916.TW,108.0,0.0,0.0,1.48,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1809.TW,48.6,0.0,0.0,1.47,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2428.TW,325.0,0.0,0.0,1.41,1.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2316.TW,208.0,0.0,0.0,1.4,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8926.TW,76.0,0.0,0.0,1.39,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1714.TW,17.2,0.0,0.0,1.37,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6138.TWO,376.0,0.0,0.0,1.36,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2342.TW,49.0,0.0,0.0,1.33,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4551.TW,229.5,0.0,0.0,1.33,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6141.TW,39.0,0.0,0.0,1.33,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6196.TW,549.0,0.0,0.0,1.33,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6719.TW,266.5,0.0,0.0,1.33,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2423.TW,79.7,0.0,0.0,1.28,2.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3711.TW,677.0,0.0,0.0,1.28,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6278.TW,199.5,0.0,0.0,1.28,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1447.TW,8.4,0.0,0.0,1.27,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2409.TW,31.5,0.0,0.0,1.27,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2441.TW,144.5,0.0,0.0,1.27,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6405.TW,55.7,0.0,0.0,1.26,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1563.TW,67.7,0.0,0.0,1.25,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1727.TW,90.9,0.0,0.0,1.25,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2911.TW,7.8,0.0,0.0,1.24,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2401.TW,33.0,0.0,0.0,1.2,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3042.TW,200.0,0.0,0.0,1.2,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8227.TWO,185.5,0.0,0.0,1.2,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1708.TW,58.8,0.0,0.0,1.19,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8021.TW,521.0,0.0,0.0,1.19,0.1,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2383.TW,5295.0,0.0,0.0,1.18,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3006.TW,237.0,0.0,0.0,1.18,1.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4919.TW,162.5,0.0,0.0,1.18,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6239.TW,320.0,0.0,0.0,1.18,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4716.TWO,22.9,0.0,0.0,1.18,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5299.TWO,118.0,0.0,0.0,1.18,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3346.TW,26.4,0.0,0.0,1.17,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,74.5,0.0,0.0,1.16,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3033.TW,49.6,0.0,0.0,1.15,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6202.TW,73.3,0.0,0.0,1.15,2.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6271.TW,252.0,0.0,0.0,1.15,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2881.TW,124.5,0.0,0.0,1.14,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3443.TW,4340.0,0.0,0.0,1.14,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2601.TW,8.0,0.0,0.0,1.13,5.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3135.TW,172.0,0.0,0.0,1.11,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3528.TW,99.3,0.0,0.0,1.11,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6695.TW,53.7,0.0,0.0,1.11,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2414.TW,61.6,0.0,0.0,1.1,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2885.TW,68.3,0.0,0.0,1.1,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6139.TW,875.0,0.0,0.0,1.1,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2352.TW,33.0,0.0,0.0,1.09,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3321.TW,21.8,0.0,0.0,1.09,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0056.TW,52.7,0.0,0.0,1.08,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1568.TW,32.9,0.0,0.0,1.08,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2301.TW,213.5,0.0,0.0,1.08,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3504.TW,81.8,0.0,0.0,1.08,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6257.TW,244.5,0.0,0.0,1.08,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6732.TWO,196.0,0.0,0.0,1.08,1.4,均線轉下出場,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6414.TW,394.0,0.0,0.0,1.07,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6585.TW,124.5,0.0,0.0,1.07,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6669.TW,5040.0,0.0,0.0,1.07,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8163.TW,37.2,0.0,0.0,1.07,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2404.TW,1215.0,0.0,0.0,1.06,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2882.TW,96.3,0.0,0.0,1.06,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6712.TWO,175.5,0.0,0.0,1.06,1.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2345.TW,2470.0,0.0,0.0,1.05,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6243.TW,39.5,0.0,0.0,1.05,0.1,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6005.TW,36.4,0.0,0.0,1.04,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6770.TW,71.1,0.0,0.0,1.04,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8476.TW,24.1,0.0,0.0,1.04,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0055.TW,42.7,0.0,0.0,1.03,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1762.TW,38.2,0.0,0.0,1.03,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4555.TW,48.7,0.0,0.0,1.03,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2390.TW,12.9,0.0,0.0,1.02,1.1,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2495.TW,52.5,0.0,0.0,1.02,1.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3209.TW,58.8,0.0,0.0,1.02,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6799.TW,98.6,0.0,0.0,1.02,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3059.TW,46.5,0.0,0.0,1.01,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3704.TW,45.3,0.0,0.0,1.01,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5484.TW,49.3,0.0,0.0,1.0,1.1,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6416.TW,98.4,0.0,0.0,1.0,3.6,均線轉下出場,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7750.TW,2065.0,0.0,0.0,1.0,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5371.TWO,93.2,0.0,0.0,1.0,2.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1342.TW,110.5,0.0,0.0,0.99,0.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1904.TW,23.4,0.0,0.0,0.99,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2324.TW,36.6,0.0,0.0,0.99,1.1,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4545.TW,38.3,0.0,0.0,0.99,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2476.TW,129.0,0.0,0.0,0.98,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2890.TW,40.5,0.0,0.0,0.98,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6142.TW,11.2,0.0,0.0,0.98,3.3,均線轉下出場,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8131.TW,76.0,0.0,0.0,0.98,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8210.TW,1175.0,0.0,0.0,0.98,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3003.TW,66.1,0.0,0.0,0.97,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3023.TW,326.0,0.0,0.0,0.97,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6214.TW,143.5,0.0,0.0,0.97,2.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3583.TW,817.0,0.0,0.0,0.96,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1721.TW,23.9,0.0,0.0,0.95,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2353.TW,32.5,0.0,0.0,0.95,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2851.TW,37.8,0.0,0.0,0.95,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3060.TW,37.2,0.0,0.0,0.95,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3406.TW,616.0,0.0,0.0,0.95,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2330.TW,2415.0,0.0,0.0,0.94,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2357.TW,684.0,0.0,0.0,0.94,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,56.3,0.0,0.0,0.94,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2834.TW,18.0,0.0,0.0,0.94,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2892.TW,33.6,0.0,0.0,0.94,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3028.TW,75.2,0.0,0.0,0.94,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3044.TW,448.5,0.0,0.0,0.94,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1597.TW,138.5,0.0,0.0,0.93,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6285.TW,260.5,0.0,0.0,0.93,2.1,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9946.TW,19.9,0.0,0.0,0.93,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3402.TWO,143.0,0.0,0.0,0.93,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3594.TWO,51.5,0.0,0.0,0.93,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2103.TW,23.0,0.0,0.0,0.92,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2317.TW,237.5,0.0,0.0,0.92,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3167.TW,775.0,0.0,0.0,0.92,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3356.TW,59.8,0.0,0.0,0.92,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4720.TW,23.5,0.0,0.0,0.92,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8104.TW,41.2,0.0,0.0,0.92,1.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6509.TWO,52.2,0.0,0.0,0.92,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1514.TW,122.5,0.0,0.0,0.91,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2850.TW,143.5,0.0,0.0,0.91,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3596.TW,194.0,0.0,0.0,0.91,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1710.TW,16.4,0.0,0.0,0.9,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2420.TW,60.8,0.0,0.0,0.9,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2457.TW,27.9,0.0,0.0,0.9,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2762.TW,82.4,0.0,0.0,0.9,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2838.TW,23.8,0.0,0.0,0.9,1.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3338.TW,69.5,0.0,0.0,0.9,1.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3416.TW,181.5,0.0,0.0,0.9,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6153.TW,19.7,0.0,0.0,0.9,0.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3597.TWO,27.1,0.0,0.0,0.9,0.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1905.TW,15.8,0.0,0.0,0.89,0.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2498.TW,45.2,0.0,0.0,0.89,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3311.TW,36.6,0.0,0.0,0.89,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5215.TW,42.0,0.0,0.0,0.89,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5288.TW,190.0,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6456.TW,70.7,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8499.TW,296.5,0.0,0.0,0.89,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6841.TWO,64.7,0.0,0.0,0.89,1.3,均線轉下出場,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1326.TW,60.0,0.0,0.0,0.88,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3702.TW,106.5,0.0,0.0,0.88,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
