訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3704.TW,44.8,0.0,0.0,0.98,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1455.TW,10.9,0.0,0.0,0.97,4.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4720.TW,25.6,0.0,0.0,0.97,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5288.TW,186.5,0.0,0.0,0.97,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8104.TW,41.2,0.0,0.0,0.97,1.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2332.TW,19.5,0.0,0.0,0.96,2.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3060.TW,37.8,0.0,0.0,0.96,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4545.TW,39.8,0.0,0.0,0.96,1.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0055.TW,42.1,0.0,0.0,0.95,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2436.TW,77.7,0.0,0.0,0.95,1.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2882.TW,93.4,0.0,0.0,0.95,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3356.TW,62.0,0.0,0.0,0.95,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5215.TW,46.8,0.0,0.0,0.95,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8476.TW,24.0,0.0,0.0,0.95,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2330.TW,2460.0,0.0,0.0,0.94,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2851.TW,39.1,0.0,0.0,0.94,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2457.TW,30.1,0.0,0.0,0.93,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3416.TW,187.0,0.0,0.0,0.93,1.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5284.TW,361.5,0.0,0.0,0.93,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1514.TW,126.5,0.0,0.0,0.92,2.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6916.TW,21.0,0.0,0.0,0.92,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6712.TWO,161.5,0.0,0.0,0.92,1.0,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2317.TW,242.0,0.0,0.0,0.91,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2353.TW,32.8,0.0,0.0,0.91,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3023.TW,331.0,0.0,0.0,0.91,1.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3338.TW,72.3,0.0,0.0,0.91,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4306.TW,16.5,0.0,0.0,0.91,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8070.TW,57.2,0.0,0.0,0.91,1.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8499.TW,325.5,0.0,0.0,0.91,2.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2248.TW,58.9,0.0,0.0,0.9,2.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2357.TW,680.0,0.0,0.0,0.9,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,56.9,0.0,0.0,0.9,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3311.TW,38.6,0.0,0.0,0.9,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3607.TW,17.0,0.0,0.0,0.9,3.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3702.TW,110.0,0.0,0.0,0.9,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3276.TWO,16.5,0.0,0.0,0.9,1.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1725.TW,36.0,0.0,0.0,0.89,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2360.TW,2180.0,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2420.TW,62.0,0.0,0.0,0.89,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,158.0,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4967.TW,261.0,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6214.TW,136.5,0.0,0.0,0.89,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6792.TW,65.8,0.0,0.0,0.89,1.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7402.TWO,136.0,0.0,0.0,0.89,6.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3694.TW,65.5,0.0,0.0,0.88,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6153.TW,20.5,0.0,0.0,0.88,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6283.TW,24.1,0.0,0.0,0.88,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9946.TW,20.0,0.0,0.0,0.88,0.6,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1605.TW,36.5,0.0,0.0,0.87,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1905.TW,16.9,0.0,0.0,0.87,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2451.TW,270.5,0.0,0.0,0.87,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2601.TW,6.6,0.0,0.0,0.87,2.6,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1440.TW,14.6,0.0,0.0,0.86,3.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1460.TW,8.1,0.0,0.0,0.86,3.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2762.TW,83.4,0.0,0.0,0.86,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3596.TW,197.0,0.0,0.0,0.86,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3706.TW,90.0,0.0,0.0,0.86,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6285.TW,258.5,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6706.TW,147.0,0.0,0.0,0.86,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2108.TW,29.9,0.0,0.0,0.85,1.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2892.TW,33.0,0.0,0.0,0.85,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4566.TW,69.2,0.0,0.0,0.85,1.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6862.TW,195.0,0.0,0.0,0.85,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9934.TW,10.6,0.0,0.0,0.85,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1611.TW,13.9,0.0,0.0,0.84,1.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2368.TW,1225.0,0.0,0.0,0.84,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2498.TW,45.0,0.0,0.0,0.84,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2637.TW,78.4,0.0,0.0,0.84,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5607.TW,52.0,0.0,0.0,0.84,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6191.TW,107.0,0.0,0.0,0.84,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1608.TW,35.4,0.0,0.0,0.83,2.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6515.TW,8915.0,0.0,0.0,0.83,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3306.TWO,52.3,0.0,0.0,0.83,2.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3625.TWO,18.4,0.0,0.0,0.83,4.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,68.0,0.0,0.0,0.82,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2323.TW,11.9,0.0,0.0,0.82,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3413.TW,325.5,0.0,0.0,0.82,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5484.TW,47.8,0.0,0.0,0.82,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0061.TW,25.2,0.0,0.0,0.81,1.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1203.TW,42.9,0.0,0.0,0.81,1.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2849.TW,14.6,0.0,0.0,0.81,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3716.TW,35.6,0.0,0.0,0.81,1.2,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5538.TW,33.1,0.0,0.0,0.81,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8112.TW,89.5,0.0,0.0,0.81,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2027.TW,41.3,0.0,0.0,0.8,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2206.TW,63.6,0.0,0.0,0.8,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2704.TW,45.1,0.0,0.0,0.8,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4106.TW,23.7,0.0,0.0,0.8,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6192.TW,122.0,0.0,0.0,0.8,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4979.TWO,457.0,0.0,0.0,0.8,1.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1459.TW,12.1,0.0,0.0,0.79,1.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2387.TW,40.8,0.0,0.0,0.79,1.3,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2845.TW,13.3,0.0,0.0,0.79,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2884.TW,34.5,0.0,0.0,0.79,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6142.TW,9.7,0.0,0.0,0.79,1.4,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4114.TWO,32.7,0.0,0.0,0.79,2.4,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1524.TW,29.5,0.0,0.0,0.78,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1726.TW,78.3,0.0,0.0,0.78,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2471.TW,54.1,0.0,0.0,0.78,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2897.TW,10.6,0.0,0.0,0.78,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2905.TW,15.2,0.0,0.0,0.78,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,22.4,0.0,0.0,0.78,6.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6666.TW,43.5,0.0,0.0,0.78,1.0,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8201.TW,13.2,0.0,0.0,0.78,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5547.TWO,23.2,0.0,0.0,0.78,3.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1517.TW,11.4,0.0,0.0,0.77,2.0,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1733.TW,30.2,0.0,0.0,0.77,1.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2461.TW,17.9,0.0,0.0,0.77,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2836.TW,12.6,0.0,0.0,0.77,2.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5880.TW,24.9,0.0,0.0,0.77,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6606.TW,25.0,0.0,0.0,0.77,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1456.TW,14.3,0.0,0.0,0.76,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1612.TW,35.1,0.0,0.0,0.76,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2337.TW,144.5,0.0,0.0,0.76,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2349.TW,13.4,0.0,0.0,0.76,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2444.TW,12.7,0.0,0.0,0.76,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4949.TW,78.6,0.0,0.0,0.76,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6120.TW,14.6,0.0,0.0,0.76,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6269.TW,66.7,0.0,0.0,0.76,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8249.TW,49.1,0.0,0.0,0.76,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8341.TW,77.0,0.0,0.0,0.76,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9103.TW,5.2,0.0,0.0,0.76,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,12.7,0.0,0.0,0.76,2.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9942.TW,118.5,0.0,0.0,0.76,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5443.TWO,118.5,0.0,0.0,0.76,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6122.TWO,51.6,0.0,0.0,0.76,1.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1417.TW,9.1,0.0,0.0,0.75,1.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1737.TW,32.0,0.0,0.0,0.75,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1789.TW,21.0,0.0,0.0,0.75,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2355.TW,53.1,0.0,0.0,0.75,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2820.TW,17.1,0.0,0.0,0.75,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6136.TW,24.4,0.0,0.0,0.75,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6464.TW,77.5,0.0,0.0,0.75,2.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6794.TW,81.4,0.0,0.0,0.75,1.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9918.TW,43.3,0.0,0.0,0.75,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9925.TW,40.8,0.0,0.0,0.75,1.0,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1470.TW,21.7,0.0,0.0,0.74,0.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2009.TW,39.5,0.0,0.0,0.74,1.0,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3010.TW,127.0,0.0,0.0,0.74,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4142.TW,18.0,0.0,0.0,0.74,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4942.TW,37.8,0.0,0.0,0.74,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5007.TW,55.9,0.0,0.0,0.74,0.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5523.TWO,30.4,0.0,0.0,0.74,3.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2015.TW,62.3,0.0,0.0,0.73,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2459.TW,64.1,0.0,0.0,0.73,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2903.TW,22.5,0.0,0.0,0.73,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3036.TW,219.0,0.0,0.0,0.73,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5209.TWO,160.5,0.0,0.0,0.73,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8176.TWO,10.9,0.0,0.0,0.73,1.6,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2211.TW,96.8,0.0,0.0,0.72,1.0,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2228.TW,87.8,0.0,0.0,0.72,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3050.TW,12.9,0.0,0.0,0.72,1.4,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5225.TW,76.6,0.0,0.0,0.72,1.2,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1108.TW,14.1,0.0,0.0,0.71,1.3,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2104.TW,11.4,0.0,0.0,0.71,2.8,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,13.6,0.0,0.0,0.71,0.3,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6655.TW,122.0,0.0,0.0,0.71,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2013.TW,41.5,0.0,0.0,0.7,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3054.TW,63.6,0.0,0.0,0.7,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3533.TW,2125.0,0.0,0.0,0.69,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3535.TW,113.0,0.0,0.0,0.69,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6933.TW,149.0,0.0,0.0,0.69,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4903.TWO,40.6,0.0,0.0,0.69,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3665.TW,1945.0,0.0,0.0,0.68,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5243.TW,103.5,0.0,0.0,0.68,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1528.TW,24.0,0.0,0.0,0.67,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5013.TWO,26.8,0.0,0.0,0.67,3.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1225.TW,28.0,0.0,0.0,0.65,1.0,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3349.TWO,24.2,0.0,0.0,0.65,1.3,扣抵預警+籌碼（A即將成立）,2026-07-06
