訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2762.TW,83.9,0.0,0.0,1.02,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4555.TW,46.5,0.0,0.0,1.02,1.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6257.TW,214.5,0.0,0.0,1.02,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6695.TW,52.3,0.0,0.0,1.02,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2206.TW,63.5,0.0,0.0,1.01,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2415.TW,32.8,0.0,0.0,1.01,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8109.TWO,130.5,0.0,0.0,1.01,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1232.TW,168.5,0.0,0.0,1.0,6.5,均線轉下出場,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1314.TW,8.6,0.0,0.0,1.0,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,68.0,0.0,0.0,1.0,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1907.TW,28.1,0.0,0.0,1.0,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3167.TW,766.0,0.0,0.0,1.0,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3303.TWO,53.8,0.0,0.0,1.0,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2301.TW,196.5,0.0,0.0,0.99,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2330.TW,2290.0,0.0,0.0,0.99,2.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3209.TW,55.9,0.0,0.0,0.99,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3528.TW,84.0,0.0,0.0,0.99,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4106.TW,25.0,0.0,0.0,0.99,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1517.TW,12.1,0.0,0.0,0.98,10.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1597.TW,128.0,0.0,0.0,0.98,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2027.TW,40.7,0.0,0.0,0.98,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2324.TW,36.0,0.0,0.0,0.98,1.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2383.TW,4495.0,0.0,0.0,0.98,1.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3022.TW,79.5,0.0,0.0,0.98,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4545.TW,34.1,0.0,0.0,0.98,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6139.TW,799.0,0.0,0.0,0.98,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8131.TW,69.0,0.0,0.0,0.98,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9934.TW,10.6,0.0,0.0,0.98,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8421.TWO,15.3,0.0,0.0,0.98,1.4,均線轉下出場,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2390.TW,11.2,0.0,0.0,0.97,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,56.4,0.0,0.0,0.97,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2834.TW,18.0,0.0,0.0,0.97,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3321.TW,18.9,0.0,0.0,0.97,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4306.TW,14.8,0.0,0.0,0.97,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6214.TW,137.0,0.0,0.0,0.97,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6271.TW,203.0,0.0,0.0,0.97,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6416.TW,91.3,0.0,0.0,0.97,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7827.TW,159.0,0.0,0.0,0.97,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9103.TW,5.3,0.0,0.0,0.97,4.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3028.TW,68.0,0.0,0.0,0.96,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3059.TW,41.5,0.0,0.0,0.96,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3135.TW,144.5,0.0,0.0,0.96,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3702.TW,109.5,0.0,0.0,0.96,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5484.TW,42.5,0.0,0.0,0.96,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6415.TW,435.0,0.0,0.0,0.96,1.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9944.TW,18.0,0.0,0.0,0.96,1.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2401.TW,27.4,0.0,0.0,0.95,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3003.TW,60.0,0.0,0.0,0.95,1.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3023.TW,303.0,0.0,0.0,0.95,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1568.TW,30.3,0.0,0.0,0.94,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2108.TW,27.8,0.0,0.0,0.94,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2317.TW,234.0,0.0,0.0,0.94,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2884.TW,35.1,0.0,0.0,0.94,1.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6669.TW,4620.0,0.0,0.0,0.94,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3356.TW,56.2,0.0,0.0,0.93,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3443.TW,3835.0,0.0,0.0,0.93,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6861.TW,225.0,0.0,0.0,0.93,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8210.TW,1095.0,0.0,0.0,0.93,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1460.TW,7.1,0.0,0.0,0.92,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1605.TW,32.6,0.0,0.0,0.92,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2204.TW,56.2,0.0,0.0,0.92,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2420.TW,57.7,0.0,0.0,0.92,1.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,23.5,0.0,0.0,0.92,2.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3311.TW,33.8,0.0,0.0,0.92,1.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3706.TW,88.3,0.0,0.0,0.92,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6278.TW,164.5,0.0,0.0,0.92,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8084.TWO,45.0,0.0,0.0,0.92,2.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1720.TW,63.5,0.0,0.0,0.91,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2897.TW,10.4,0.0,0.0,0.91,1.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8021.TW,454.5,0.0,0.0,0.91,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9926.TW,50.8,0.0,0.0,0.91,3.2,均線轉下出場,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1259.TWO,59.5,0.0,0.0,0.91,3.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1455.TW,9.2,0.0,0.0,0.9,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1456.TW,14.0,0.0,0.0,0.9,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1459.TW,11.7,0.0,0.0,0.9,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3042.TW,168.5,0.0,0.0,0.9,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3416.TW,162.0,0.0,0.0,0.9,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5215.TW,38.5,0.0,0.0,0.9,1.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5607.TW,49.0,0.0,0.0,0.9,1.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9911.TW,83.8,0.0,0.0,0.9,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,12.6,0.0,0.0,0.9,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5371.TWO,81.5,0.0,0.0,0.9,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1611.TW,12.2,0.0,0.0,0.89,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1905.TW,14.4,0.0,0.0,0.89,0.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2838.TW,20.5,0.0,0.0,0.89,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6142.TW,9.4,0.0,0.0,0.89,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6464.TW,77.1,0.0,0.0,0.89,1.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8341.TW,76.1,0.0,0.0,0.89,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0061.TW,24.1,0.0,0.0,0.88,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1737.TW,31.9,0.0,0.0,0.88,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2903.TW,22.4,0.0,0.0,0.88,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2476.TW,118.5,0.0,0.0,0.87,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2498.TW,41.0,0.0,0.0,0.87,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3060.TW,29.5,0.0,0.0,0.87,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3406.TW,519.0,0.0,0.0,0.87,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4440.TW,17.5,0.0,0.0,0.87,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,58.5,0.0,0.0,0.87,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1417.TW,8.7,0.0,0.0,0.86,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2459.TW,65.3,0.0,0.0,0.86,2.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2820.TW,16.5,0.0,0.0,0.86,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,139.0,0.0,0.0,0.86,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3694.TW,60.1,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6285.TW,234.5,0.0,0.0,0.86,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8070.TW,48.1,0.0,0.0,0.86,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5511.TWO,67.9,0.0,0.0,0.86,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1101.TW,23.5,0.0,0.0,0.85,1.3,均線轉下出場,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2323.TW,10.2,0.0,0.0,0.85,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2457.TW,24.5,0.0,0.0,0.85,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5007.TW,55.5,0.0,0.0,0.85,1.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6202.TW,57.7,0.0,0.0,0.85,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6794.TW,77.4,0.0,0.0,0.85,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6417.TWO,115.5,0.0,0.0,0.85,3.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2345.TW,2090.0,0.0,0.0,0.84,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,13.2,0.0,0.0,0.84,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3607.TW,14.8,0.0,0.0,0.84,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6192.TW,115.0,0.0,0.0,0.84,1.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1608.TW,32.2,0.0,0.0,0.83,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2009.TW,37.0,0.0,0.0,0.83,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2211.TW,94.2,0.0,0.0,0.83,2.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8112.TW,81.9,0.0,0.0,0.83,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1789.TW,19.9,0.0,0.0,0.82,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2337.TW,125.0,0.0,0.0,0.82,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3211.TWO,385.5,0.0,0.0,0.82,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3219.TWO,65.1,0.0,0.0,0.82,1.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2360.TW,1850.0,0.0,0.0,0.81,1.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4919.TW,141.0,0.0,0.0,0.81,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6120.TW,13.2,0.0,0.0,0.81,1.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1514.TW,102.5,0.0,0.0,0.8,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2605.TW,31.0,0.0,0.0,0.8,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7402.TWO,117.0,0.0,0.0,0.8,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2495.TW,39.4,0.0,0.0,0.79,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3504.TW,64.0,0.0,0.0,0.79,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7750.TW,1815.0,0.0,0.0,0.79,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6023.TWO,87.8,0.0,0.0,0.79,2.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3036.TW,188.5,0.0,0.0,0.78,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3583.TW,747.0,0.0,0.0,0.78,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6136.TW,24.1,0.0,0.0,0.78,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8201.TW,12.2,0.0,0.0,0.78,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8083.TWO,153.5,0.0,0.0,0.78,1.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3044.TW,397.5,0.0,0.0,0.77,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6451.TW,429.5,0.0,0.0,0.77,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6655.TW,121.0,0.0,0.0,0.77,3.0,均線轉下出場,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6486.TWO,77.0,0.0,0.0,0.77,1.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2451.TW,230.0,0.0,0.0,0.76,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6153.TW,17.0,0.0,0.0,0.76,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6792.TW,53.5,0.0,0.0,0.76,1.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6782.TW,193.0,0.0,0.0,0.75,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2349.TW,11.2,0.0,0.0,0.74,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3338.TW,63.8,0.0,0.0,0.73,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4566.TW,60.6,0.0,0.0,0.73,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3010.TW,113.0,0.0,0.0,0.72,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6862.TW,154.0,0.0,0.0,0.72,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2460.TW,31.6,0.0,0.0,0.71,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4967.TW,209.0,0.0,0.0,0.71,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6706.TW,110.5,0.0,0.0,0.71,1.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2355.TW,43.4,0.0,0.0,0.7,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6456.TW,64.8,0.0,0.0,0.7,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8038.TWO,37.5,0.0,0.0,0.7,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1721.TW,21.2,0.0,0.0,0.69,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4720.TW,20.4,0.0,0.0,0.69,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3054.TW,55.5,0.0,0.0,0.68,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5284.TW,278.0,0.0,0.0,0.68,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6152.TW,12.0,0.0,0.0,0.68,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4949.TW,69.1,0.0,0.0,0.67,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2368.TW,927.0,0.0,0.0,0.66,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3380.TW,29.8,0.0,0.0,0.66,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5243.TW,88.7,0.0,0.0,0.66,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2436.TW,57.7,0.0,0.0,0.65,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
