訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2316.TW,184.0,0.0,0.0,1.32,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2423.TW,81.7,0.0,0.0,1.31,2.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2428.TW,291.0,0.0,0.0,1.31,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1727.TW,87.8,0.0,0.0,1.28,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1447.TW,8.1,0.0,0.0,1.26,0.4,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5471.TW,62.5,0.0,0.0,1.25,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1563.TW,64.5,0.0,0.0,1.24,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2342.TW,46.0,0.0,0.0,1.24,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2911.TW,7.4,0.0,0.0,1.24,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6196.TW,539.0,0.0,0.0,1.24,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1708.TW,56.6,0.0,0.0,1.23,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6415.TW,493.5,0.0,0.0,1.22,1.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8926.TW,67.3,0.0,0.0,1.22,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4551.TW,208.0,0.0,0.0,1.21,1.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6239.TW,304.0,0.0,0.0,1.21,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6861.TW,237.0,0.0,0.0,1.21,1.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2441.TW,129.0,0.0,0.0,1.2,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3033.TW,50.6,0.0,0.0,1.2,1.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6719.TW,244.0,0.0,0.0,1.2,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3711.TW,641.0,0.0,0.0,1.19,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2881.TW,125.0,0.0,0.0,1.17,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3006.TW,217.5,0.0,0.0,1.17,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3556.TWO,68.5,0.0,0.0,1.17,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6585.TW,125.5,0.0,0.0,1.16,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7828.TWO,2025.0,0.0,0.0,1.16,1.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2409.TW,27.5,0.0,0.0,1.14,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6405.TW,50.7,0.0,0.0,1.14,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6579.TW,158.5,0.0,0.0,1.11,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2236.TW,168.0,0.0,0.0,1.09,1.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2401.TW,31.2,0.0,0.0,1.09,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2885.TW,66.7,0.0,0.0,1.09,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1326.TW,67.0,0.0,0.0,1.08,1.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2301.TW,212.5,0.0,0.0,1.08,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2383.TW,4970.0,0.0,0.0,1.08,1.4,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6770.TW,69.2,0.0,0.0,1.08,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3135.TW,155.0,0.0,0.0,1.07,1.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6695.TW,52.4,0.0,0.0,1.07,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0056.TW,51.8,0.0,0.0,1.06,2.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6669.TW,4905.0,0.0,0.0,1.06,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2949.TWO,74.2,0.0,0.0,1.06,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1762.TW,37.3,0.0,0.0,1.05,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2851.TW,37.7,0.0,0.0,1.05,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2882.TW,96.1,0.0,0.0,1.05,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6243.TW,39.7,0.0,0.0,1.05,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8109.TWO,136.0,0.0,0.0,1.05,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1568.TW,31.1,0.0,0.0,1.04,2.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3167.TW,870.0,0.0,0.0,1.04,2.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6257.TW,225.0,0.0,0.0,1.04,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0055.TW,41.9,0.0,0.0,1.03,0.4,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3321.TW,19.9,0.0,0.0,1.03,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8021.TW,487.5,0.0,0.0,1.03,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3209.TW,58.6,0.0,0.0,1.02,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3346.TW,22.9,0.0,0.0,1.02,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3443.TW,4020.0,0.0,0.0,1.02,1.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3528.TW,89.8,0.0,0.0,1.02,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4919.TW,159.5,0.0,0.0,1.02,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6005.TW,34.1,0.0,0.0,1.02,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6414.TW,377.5,0.0,0.0,1.02,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8131.TW,74.9,0.0,0.0,1.02,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2415.TW,35.6,0.0,0.0,1.01,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5484.TW,47.8,0.0,0.0,1.01,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3211.TWO,440.0,0.0,0.0,1.01,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2890.TW,39.7,0.0,0.0,1.0,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3042.TW,185.0,0.0,0.0,1.0,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3702.TW,119.5,0.0,0.0,1.0,2.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6271.TW,225.5,0.0,0.0,1.0,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6491.TW,357.5,0.0,0.0,1.0,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8476.TW,22.2,0.0,0.0,1.0,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1904.TW,22.3,0.0,0.0,0.99,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2330.TW,2420.0,0.0,0.0,0.98,1.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2352.TW,30.6,0.0,0.0,0.98,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3059.TW,44.7,0.0,0.0,0.98,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4163.TWO,127.0,0.0,0.0,0.97,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6609.TWO,46.0,0.0,0.0,0.97,7.2,均線轉下出場,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2324.TW,35.5,0.0,0.0,0.96,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2390.TW,11.8,0.0,0.0,0.96,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2892.TW,33.5,0.0,0.0,0.96,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3406.TW,587.0,0.0,0.0,0.96,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2404.TW,1185.0,0.0,0.0,0.95,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2850.TW,145.5,0.0,0.0,0.95,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4555.TW,47.2,0.0,0.0,0.95,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6139.TW,834.0,0.0,0.0,0.95,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6141.TW,36.2,0.0,0.0,0.95,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6509.TWO,51.0,0.0,0.0,0.95,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1710.TW,15.4,0.0,0.0,0.94,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2317.TW,235.5,0.0,0.0,0.94,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,55.9,0.0,0.0,0.94,1.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3356.TW,60.1,0.0,0.0,0.94,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1314.TW,8.7,0.0,0.0,0.93,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1414.TW,18.8,0.0,0.0,0.93,1.4,均線轉下出場,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1597.TW,133.5,0.0,0.0,0.93,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1721.TW,23.2,0.0,0.0,0.93,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3003.TW,62.0,0.0,0.0,0.93,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3060.TW,34.2,0.0,0.0,0.93,0.4,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3416.TW,181.5,0.0,0.0,0.93,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6799.TW,91.1,0.0,0.0,0.93,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7402.TWO,141.5,0.0,0.0,0.93,3.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2867.TW,8.8,0.0,0.0,0.92,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3023.TW,314.5,0.0,0.0,0.92,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3028.TW,70.0,0.0,0.0,0.92,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4545.TW,35.0,0.0,0.0,0.92,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7750.TW,2035.0,0.0,0.0,0.92,2.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2345.TW,2280.0,0.0,0.0,0.91,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2762.TW,81.2,0.0,0.0,0.91,2.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3413.TW,337.5,0.0,0.0,0.91,1.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4106.TW,24.9,0.0,0.0,0.91,2.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9934.TW,10.7,0.0,0.0,0.91,1.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6121.TWO,384.5,0.0,0.0,0.91,1.4,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1434.TW,18.3,0.0,0.0,0.9,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2838.TW,23.0,0.0,0.0,0.9,2.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6278.TW,172.5,0.0,0.0,0.9,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8210.TW,1110.0,0.0,0.0,0.9,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6841.TWO,63.5,0.0,0.0,0.9,1.3,均線轉下出場,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,65.9,0.0,0.0,0.89,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1907.TW,27.6,0.0,0.0,0.89,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2108.TW,28.2,0.0,0.0,0.89,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2206.TW,63.6,0.0,0.0,0.89,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2420.TW,59.6,0.0,0.0,0.89,1.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2834.TW,17.6,0.0,0.0,0.89,1.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3311.TW,35.8,0.0,0.0,0.89,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2337.TW,139.5,0.0,0.0,0.88,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2457.TW,26.6,0.0,0.0,0.88,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2908.TW,21.8,0.0,0.0,0.88,1.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3596.TW,189.5,0.0,0.0,0.88,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3694.TW,65.7,0.0,0.0,0.88,1.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3706.TW,89.7,0.0,0.0,0.88,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5215.TW,40.9,0.0,0.0,0.88,1.4,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,65.1,0.0,0.0,0.88,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9944.TW,17.8,0.0,0.0,0.88,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3511.TWO,22.8,0.0,0.0,0.88,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3597.TWO,26.5,0.0,0.0,0.88,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3685.TWO,36.8,0.0,0.0,0.88,3.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2476.TW,122.0,0.0,0.0,0.87,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2884.TW,34.5,0.0,0.0,0.87,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3504.TW,71.2,0.0,0.0,0.87,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3716.TW,34.6,0.0,0.0,0.87,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4306.TW,14.6,0.0,0.0,0.87,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5306.TW,89.3,0.0,0.0,0.87,2.3,均線轉下出場,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8499.TW,287.0,0.0,0.0,0.87,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0061.TW,25.0,0.0,0.0,0.86,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1905.TW,14.8,0.0,0.0,0.86,0.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2027.TW,39.1,0.0,0.0,0.86,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2495.TW,44.8,0.0,0.0,0.86,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2498.TW,43.0,0.0,0.0,0.86,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2704.TW,45.5,0.0,0.0,0.86,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,142.5,0.0,0.0,0.86,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8070.TW,50.2,0.0,0.0,0.86,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1605.TW,33.2,0.0,0.0,0.85,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1611.TW,12.6,0.0,0.0,0.85,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2836.TW,12.6,0.0,0.0,0.85,1.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2849.TW,14.6,0.0,0.0,0.85,4.4,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3607.TW,16.1,0.0,0.0,0.85,1.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5607.TW,49.7,0.0,0.0,0.85,1.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8354.TWO,16.6,0.0,0.0,0.85,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8930.TWO,31.2,0.0,0.0,0.85,2.2,均線轉下出場,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1203.TW,44.2,0.0,0.0,0.84,4.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2897.TW,10.4,0.0,0.0,0.84,1.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3044.TW,421.5,0.0,0.0,0.84,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4967.TW,224.5,0.0,0.0,0.84,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6464.TW,78.0,0.0,0.0,0.84,3.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1232.TW,151.5,0.0,0.0,0.83,2.0,均線轉下出場,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1440.TW,13.2,0.0,0.0,0.83,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1455.TW,9.1,0.0,0.0,0.83,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1459.TW,11.6,0.0,0.0,0.83,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1460.TW,7.0,0.0,0.0,0.83,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3583.TW,766.0,0.0,0.0,0.83,0.8,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6192.TW,118.5,0.0,0.0,0.83,1.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,12.7,0.0,0.0,0.83,1.3,扣抵預警+籌碼（A即將成立）,2026-07-14
