訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE,A+B+C 籌碼趨勢（M哥完整版）,2482.TW,16.9,0.0,0.0,0.72,0.9,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,9927.TW,68.6,0.0,0.0,0.72,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2646.TW,21.0,0.0,0.0,0.71,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2701.TW,10.6,0.0,0.0,0.71,0.8,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2707.TW,178.5,0.0,0.0,0.71,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2748.TW,39.7,0.0,0.0,0.71,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6128.TW,20.2,0.0,0.0,0.71,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,8481.TW,41.7,0.0,0.0,0.71,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,9943.TW,57.1,0.0,0.0,0.71,1.1,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,10.0,0.0,0.0,0.7,2.1,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1416.TW,11.1,0.0,0.0,0.7,1.0,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1616.TW,22.5,0.0,0.0,0.7,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1806.TW,8.2,0.0,0.0,0.7,2.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2227.TW,49.0,0.0,0.0,0.7,1.1,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,3056.TW,14.6,0.0,0.0,0.7,0.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4426.TW,8.7,0.0,0.0,0.7,1.9,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,5306.TW,85.2,0.0,0.0,0.7,0.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6183.TW,89.6,0.0,0.0,0.7,0.6,X型態+籌碼預警,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,9908.TW,29.6,0.0,0.0,0.7,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6222.TWO,20.6,0.0,0.0,0.7,2.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6661.TWO,18.1,0.0,0.0,0.7,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1808.TW,29.6,0.0,0.0,0.69,0.4,X型態+籌碼預警,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2228.TW,86.6,0.0,0.0,0.69,0.4,X型態+籌碼預警,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2506.TW,8.7,0.0,0.0,0.69,2.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2722.TW,23.0,0.0,0.0,0.69,0.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2723.TW,67.4,0.0,0.0,0.69,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,5533.TW,14.0,0.0,0.0,0.69,0.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1109.TW,14.6,0.0,0.0,0.68,0.8,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1227.TW,29.2,0.0,0.0,0.68,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1457.TW,14.4,0.0,0.0,0.68,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1231.TW,87.9,0.0,0.0,0.67,0.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,31.4,0.0,0.0,0.67,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1506.TW,10.4,0.0,0.0,0.67,0.9,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1760.TW,60.9,0.0,0.0,0.67,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1906.TW,11.2,0.0,0.0,0.67,0.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2024.TW,13.8,0.0,0.0,0.67,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,13.4,0.0,0.0,0.67,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2524.TW,36.2,0.0,0.0,0.67,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2536.TW,21.2,0.0,0.0,0.67,0.9,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2601.TW,5.5,0.0,0.0,0.67,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4999.TW,20.1,0.0,0.0,0.67,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6936.TW,32.7,0.0,0.0,0.67,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,3465.TWO,35.3,0.0,0.0,0.67,0.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4530.TWO,26.8,0.0,0.0,0.67,0.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,7743.TWO,19.9,0.0,0.0,0.67,1.0,均線轉下出場,2026-07-01
PRE,A+B+C 籌碼趨勢（M哥完整版）,1108.TW,13.7,0.0,0.0,0.66,1.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1512.TW,6.8,0.0,0.0,0.66,0.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2528.TW,23.0,0.0,0.0,0.66,1.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2608.TW,28.9,0.0,0.0,0.66,0.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,3703.TW,20.5,0.0,0.0,0.66,0.8,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,5225.TW,73.8,0.0,0.0,0.66,0.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6281.TW,51.1,0.0,0.0,0.66,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,8429.TW,6.3,0.0,0.0,0.66,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4183.TWO,14.6,0.0,0.0,0.66,0.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,31.5,0.0,0.0,0.65,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2101.TW,32.3,0.0,0.0,0.65,1.0,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4994.TW,89.9,0.0,0.0,0.65,0.8,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4128.TWO,15.6,0.0,0.0,0.65,1.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,5531.TW,7.9,0.0,0.0,0.64,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6965.TW,77.8,0.0,0.0,0.64,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2104.TW,10.6,0.0,0.0,0.63,1.1,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2348.TW,71.8,0.0,0.0,0.63,0.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,9924.TW,39.8,0.0,0.0,0.63,0.9,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1316.TW,10.6,0.0,0.0,0.62,0.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4557.TW,49.0,0.0,0.0,0.62,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,5525.TW,21.5,0.0,0.0,0.62,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,3115.TWO,8.3,0.0,0.0,0.62,2.1,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4416.TWO,11.4,0.0,0.0,0.62,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1538.TW,11.2,0.0,0.0,0.61,0.0,均線轉下出場,2026-07-01
PRE,A+B+C 籌碼趨勢（M哥完整版）,3501.TW,40.6,0.0,0.0,0.61,0.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6885.TW,21.4,0.0,0.0,0.61,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1436.TW,45.2,0.0,0.0,0.6,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2616.TW,13.5,0.0,0.0,0.6,0.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,3557.TW,25.6,0.0,0.0,0.6,0.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,7780.TW,18.0,0.0,0.0,0.6,0.4,X型態+籌碼預警,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1541.TW,21.4,0.0,0.0,0.58,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6931.TW,39.9,0.0,0.0,0.57,0.8,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2530.TW,19.0,0.0,0.0,0.56,3.1,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4414.TW,9.0,0.0,0.0,0.54,2.6,均線轉下出場,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7610.TW,2495.0,0.0,0.0,4.27,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2492.TW,561.0,0.0,0.0,3.5,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2327.TW,1055.0,0.0,0.0,2.93,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2380.TW,20.0,0.0,0.0,2.84,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2478.TW,228.0,0.0,0.0,2.77,0.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6658.TW,231.5,0.0,0.0,2.32,2.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2375.TW,217.0,0.0,0.0,2.08,2.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2303.TW,165.5,0.0,0.0,2.02,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6861.TW,331.5,0.0,0.0,1.87,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3016.TW,134.0,0.0,0.0,1.85,2.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3042.TW,226.5,0.0,0.0,1.71,2.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6166.TW,135.0,0.0,0.0,1.67,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8358.TWO,570.0,0.0,0.0,1.66,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6278.TW,217.0,0.0,0.0,1.65,1.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2316.TW,214.0,0.0,0.0,1.64,0.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6116.TW,18.5,0.0,0.0,1.63,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6449.TW,336.5,0.0,0.0,1.61,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3443.TW,5330.0,0.0,0.0,1.6,1.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1809.TW,55.4,0.0,0.0,1.59,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6415.TW,624.0,0.0,0.0,1.58,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3149.TW,90.5,0.0,0.0,1.55,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8040.TWO,102.0,0.0,0.0,1.52,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4916.TW,115.0,0.0,0.0,1.51,3.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4919.TW,185.0,0.0,0.0,1.5,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2428.TW,311.0,0.0,0.0,1.49,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,80.9,0.0,0.0,1.48,2.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2344.TW,183.5,0.0,0.0,1.46,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6525.TW,166.5,0.0,0.0,1.46,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8021.TW,544.0,0.0,0.0,1.45,1.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2408.TW,407.0,0.0,0.0,1.4,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1727.TW,92.3,0.0,0.0,1.39,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2342.TW,56.0,0.0,0.0,1.39,0.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2383.TW,5655.0,0.0,0.0,1.39,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6141.TW,38.8,0.0,0.0,1.38,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2409.TW,30.5,0.0,0.0,1.33,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6829.TWO,220.5,0.0,0.0,1.33,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4551.TW,241.0,0.0,0.0,1.3,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6139.TW,939.0,0.0,0.0,1.29,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3583.TW,908.0,0.0,0.0,1.27,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3707.TWO,87.7,0.0,0.0,1.27,1.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2401.TW,34.3,0.0,0.0,1.26,1.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6651.TWO,159.0,0.0,0.0,1.26,1.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1597.TW,157.0,0.0,0.0,1.25,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3135.TW,183.5,0.0,0.0,1.25,1.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6239.TW,333.5,0.0,0.0,1.23,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6271.TW,264.0,0.0,0.0,1.22,1.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1568.TW,37.5,0.0,0.0,1.21,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5471.TW,63.5,0.0,0.0,1.21,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8926.TW,73.0,0.0,0.0,1.21,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2441.TW,142.0,0.0,0.0,1.17,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1721.TW,27.0,0.0,0.0,1.16,2.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3167.TW,798.0,0.0,0.0,1.16,1.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3346.TW,29.3,0.0,0.0,1.15,2.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6208.TWO,93.4,0.0,0.0,1.15,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6451.TW,522.0,0.0,0.0,1.14,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6405.TW,60.7,0.0,0.0,1.13,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8163.TW,42.0,0.0,0.0,1.12,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8210.TW,1310.0,0.0,0.0,1.12,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3284.TWO,30.3,0.0,0.0,1.12,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1563.TW,64.1,0.0,0.0,1.11,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2495.TW,50.1,0.0,0.0,1.11,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2301.TW,221.5,0.0,0.0,1.1,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2423.TW,73.2,0.0,0.0,1.1,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3033.TW,50.4,0.0,0.0,1.1,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3504.TW,78.5,0.0,0.0,1.1,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3528.TW,99.9,0.0,0.0,1.1,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6695.TW,58.7,0.0,0.0,1.1,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6202.TW,69.9,0.0,0.0,1.09,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6669.TW,5200.0,0.0,0.0,1.09,1.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2911.TW,7.5,0.0,0.0,1.07,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7750.TW,2135.0,0.0,0.0,1.06,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2923.TW,26.4,0.0,0.0,1.05,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3321.TW,23.4,0.0,0.0,1.05,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3406.TW,644.0,0.0,0.0,1.03,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4555.TW,50.6,0.0,0.0,1.03,1.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2414.TW,61.0,0.0,0.0,1.02,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3022.TW,87.0,0.0,0.0,1.02,1.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3209.TW,59.0,0.0,0.0,1.02,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4720.TW,26.0,0.0,0.0,1.02,1.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0056.TW,52.6,0.0,0.0,1.01,1.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2885.TW,65.8,0.0,0.0,1.01,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3044.TW,506.0,0.0,0.0,1.01,1.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6579.TW,161.5,0.0,0.0,1.01,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2360.TW,2210.0,0.0,0.0,1.0,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3006.TW,218.0,0.0,0.0,0.99,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6799.TW,102.5,0.0,0.0,0.99,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2352.TW,31.9,0.0,0.0,0.98,1.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2460.TW,36.5,0.0,0.0,0.98,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3704.TW,44.8,0.0,0.0,0.98,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6770.TW,74.7,0.0,0.0,0.98,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2881.TW,119.5,0.0,0.0,0.97,1.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3059.TW,49.0,0.0,0.0,0.97,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5284.TW,381.5,0.0,0.0,0.96,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6414.TW,373.5,0.0,0.0,0.96,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6585.TW,128.5,0.0,0.0,0.96,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2368.TW,1235.0,0.0,0.0,0.95,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3003.TW,65.5,0.0,0.0,0.95,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1762.TW,36.8,0.0,0.0,0.94,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2330.TW,2465.0,0.0,0.0,0.94,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2436.TW,76.2,0.0,0.0,0.94,1.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6005.TW,37.3,0.0,0.0,0.94,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6217.TWO,265.0,0.0,0.0,0.94,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
